x_value,total_1,total_2
0,1000,1000
1,996,999
2,993,1002
3,991,999
4,986,1003
5,985,1007
6,984,1011
7,991,1013
8,999,1009
9,1007,1008
10,1007,1005
11,1009,1006
12,1008,1012
13,1012,1009
14,1019,1008
15,1025,1009
16,1030,1009
17,1037,1015
18,1040,1013
19,1035,1015
20,1036,1017
21,1032,1018
22,1033,1016
23,1041,1022
24,1040,1021
25,1042,1019
26,1040,1018
27,1037,1016
28,1040,1019
29,1039,1024
30,1045,1022
31,1039,1023
32,1043,1023
33,1046,1027
34,1043,1030
35,1041,1035
36,1040,1033
37,1034,1031
38,1028,1027
39,1030,1022
40,1035,1028
41,1043,1031
42,1041,1035
43,1049,1040
44,1051,1037
45,1054,1033
46,1053,1032
47,1052,1033
48,1054,1029
49,1061,1028
50,1068,1031
51,1076,1036
52,1075,1034
53,1073,1033
54,1075,1034
55,1076,1031
56,1080,1028
57,1084,1023
58,1081,1024
59,1083,1024
60,1090,1026
61,1093,1031
62,1097,1028
63,1103,1034
64,1108,1040
65,1111,1042
66,1118,1040
67,1114,1043
68,1115,1042
69,1114,1047
70,1116,1042
71,1112,1041
72,1112,1045
73,1109,1044
74,1114,1048
75,1116,1043
76,1116,1040
77,1123,1037
78,1117,1043
79,1117,1047
80,1120,1052
81,1126,1047
82,1122,1043
83,1126,1042
84,1131,1047
85,1138,1048
86,1146,1050
87,1140,1050
88,1148,1046
89,1146,1046
90,1141,1044
91,1140,1039
92,1148,1040
93,1151,1038
94,1154,1034
95,1150,1034
96,1157,1038
97,1153,1035
98,1161,1038
99,1162,1036
100,1160,1041
101,1157,1047
102,1155,1053
103,1162,1049
104,1165,1055
105,1161,1055
106,1163,1052
107,1171,1052
108,1175,1056
109,1173,1054
110,1177,1053
111,1173,1054
112,1171,1058
113,1175,1063
114,1182,1064
115,1184,1064
116,1184,1068
117,1185,1073
118,1185,1068
119,1183,1069
120,1183,1073
121,1178,1078
122,1182,1083
123,1177,1080
124,1178,1079
125,1176,1082
126,1178,1082
127,1182,1078
128,1177,1080
129,1185,1082
130,1192,1085
131,1191,1089
132,1185,1094
133,1192,1089
134,1199,1085
135,1206,1087
136,1202,1087
137,1196,1087
138,1201,1090
139,1198,1088
140,1203,1091
141,1201,1094
142,1209,1094
143,1208,1095
144,1213,1101
145,1221,1104
146,1222,1109
147,1224,1110
148,1229,1108
149,1233,1106
150,1237,1111
151,1239,1116
152,1244,1114
153,1238,1110
154,1241,1115
155,1236,1114
156,1240,1117
157,1247,1114
158,1243,1112
159,1244,1107
160,1252,1107
